bert_score,cb_benign_prob,vt_detection_rate,vt_malicious_count,vt_suspicious_count,vt_total_engines,in_tranco,tranco_score,tranco_rank,bert_error,catboost_error,vt_error,tranco_error,url,label
0.0007,0.00013806,,,,,0,0.5,,0,0,1,1,http://182.126.113.28:43637/bin.sh,0
0.0053,0.006593907,,,,,1,0.9953,4655,0,0,1,0,https://spectrum.net,1
0.0038,0.007519939,,,,,1,0.9781,21876,0,0,1,0,https://boschsecurity.com,1
0.0034,0.004996483,,,,,0,0.5,,0,0,1,1,http://182.143.112.198:81/modules/Video.scr,0
0.0008,0.00055628,,,,,0,0.5,,0,0,1,1,http://42.178.147.38:50611/i,0
0.0262,0.217329076,,,,,0,0.5,1000001,0,0,1,0,http://kpq.at/bins/mipsel,0
0.0119,0.009593736,,,,,1,0.9927,7311,0,0,1,0,https://palmettostatearmory.com,1
0.0092,0.0065094,,,,,0,0.5,,0,0,1,1,http://130.12.180.64/bins/arm4,0
0.0014,0.018876668,,,,,1,0.997,2954,0,0,1,0,https://bngf.ru,1
0.0088,0.006242916,,,,,1,0.9942,5803,0,0,1,0,https://elster.de,1
0.0181,0.004344547,,,,,1,0.9824,17626,0,0,1,0,https://hellay.net,1
0.0039,0.002095408,,,,,1,0.9966,3419,0,0,1,0,https://unimelb.edu.au,1
0.0018,0.00578994,,,,,1,0.9895,10459,0,0,1,0,https://postscript.io,1
0.0196,0.004344547,,,,,1,0.9936,6355,0,0,1,0,https://wistia.net,1
0.1302,0.026744651,,,,,0,0.5,1000001,0,0,1,0,https://d5.frostbranch.ru/m7f0si31,0
0.0006,0.004829372,,,,,1,0.9815,18495,0,0,1,0,https://dzwww.com,1
0.0032,0.005750244,,,,,1,0.9912,8760,0,0,1,0,https://hdfilmizle.to,1
0.0105,0.000352184,,,,,0,0.5,,0,0,1,1,http://110.36.0.205:45028/i,0
0.0015,0.000252811,,,,,0,0.5,,0,0,1,1,http://222.139.47.201:32855/i,0
0.0086,0.012998584,,,,,1,0.9872,12815,0,0,1,0,https://superonline.net,1
0.0041,0.00965608,,,,,1,0.9825,17475,0,0,1,0,https://huutokaupat.com,1
0.0007,0.000152991,,,,,1,0.9931,6916,0,0,1,0,https://awsdns-39.co.uk,1
0.0043,0.001011788,,,,,0,0.5,1000001,0,0,1,0,https://wosfir.or8anop5crew.ru/0oayp0sy,0
0.0082,0.006900276,,,,,1,0.9795,20519,0,0,1,0,https://smartinmate.com,1
0.0015,0.007519939,,,,,1,0.9876,12390,0,0,1,0,https://thehackernews.com,1
0.0248,0.022049166,,,,,1,0.9927,7339,0,0,1,0,https://nic.pw,1
0.0007,0.001705198,,,,,1,0.9818,18151,0,0,1,0,https://dns-rus.net,1
0.002,0.000138371,,,,,0,0.5,,0,0,1,1,http://124.198.131.187:8000/nodejs,0
0.0011,0.007449591,,,,,0,0.5,,0,0,1,1,http://144.172.94.90/arm5.SNOOPY,0
0.0008,0.004950309,,,,,1,0.9988,1228,0,0,1,0,https://apkpure.net,1
0.0495,0.026595592,,,,,0,0.5,,0,0,1,1,http://149.104.79.203/Pandoras_Box/pandora.x86,0
0.0098,0.010562556,,,,,1,0.9861,13886,0,0,1,0,https://umweltbundesamt.de,1
0.0006,0.003786534,,,,,0,0.5,,0,0,1,1,http://130.12.180.43/files/6579614727/grjioqD.exe,0
0.0007,0.00168933,,,,,0,0.5,,0,0,1,1,http://130.12.180.64/bins/zb,0
0.0006,0.001125524,,,,,0,0.5,,0,0,1,1,http://61.53.89.174:39878/bin.sh,0
0.0007,0.000207558,,,,,0,0.5,,0,0,1,1,http://182.114.49.24:58496/bin.sh,0
0.0015,0.003224846,,,,,1,0.9983,1716,0,0,1,0,https://apdcdn.com,1
0.0013,0.013886324,,,,,1,0.9845,15495,0,0,1,0,https://angel.co,1
0.0035,0.00312909,,,,,1,0.9969,3084,0,0,1,0,https://onrender.com,1
0.0007,0.000422172,,,,,0,0.5,,0,0,1,1,http://175.147.81.153:46328/bin.sh,0
0.2503,0.395219344,,,,,0,0.5,1000001,0,0,1,0,http://game19.flash-myanmar.com/hiddenbin/boatnet.mipsel,0
0.005,0.000432426,,,,,0,0.5,,0,0,1,1,http://179.177.136.110:9090/video.scr,0
0.0007,9.04E-05,,,,,0,0.5,,0,0,1,1,http://42.178.47.244:47189/bin.sh,0
0.0007,3.29E-05,,,,,1,0.9924,7551,0,0,1,0,https://pub-2809b8e8340e493a91d61dc14e478db6.r2.dev/Tqwbcxa-85412361.zip,0
0.0014,0.006242916,,,,,1,0.9905,9504,0,0,1,0,https://clutch.co,1
0.0324,0.00844341,,,,,1,0.9881,11917,0,0,1,0,https://pointcontinentrtb.com,1
0.0007,0.002171193,,,,,0,0.5,1000001,0,0,1,0,https://u25u.darkf0x.ru/5kq8q5s4,0
0.0091,0.004522578,,,,,1,0.986,14025,0,0,1,0,https://personio.com,1
0.0092,0.002744973,,,,,0,0.5,,0,0,1,1,http://130.12.180.64/phi.sh,0
0.0007,0.005706314,,,,,0,0.5,1000001,0,0,1,0,https://clear.brightgate.ru/v5za2wxn,0
0.0064,0.004553922,,,,,1,0.9923,7750,0,0,1,0,https://monopolygo.com,1
0.0047,0.003797946,,,,,1,0.9895,10481,0,0,1,0,https://reciprocal.systems,1
0.0085,0.000777799,,,,,0,0.5,,0,0,1,1,http://183.30.204.215:2213/Video.scr,0
0.0181,0.000129106,,,,,0,0.5,,0,0,1,1,http://130.12.180.20:59989/arm4,0
0.0007,0.006316012,,,,,1,0.979,21036,0,0,1,0,https://guardsquare.com,1
0.0008,0.004876993,,,,,1,0.9896,10368,0,0,1,0,https://6sense.com,1
0.0083,0.006316012,,,,,1,0.9872,12843,0,0,1,0,https://birkenstock.com,1
0.168,0.129091563,,,,,0,0.5,1000001,0,0,1,0,http://search.uzduociubankas.lt/bins/sumrak.spc,0
0.0008,0.014079877,,,,,1,0.9953,4657,0,0,1,0,https://azure.us,1
0.0037,0.016879617,,,,,1,0.9916,8358,0,0,1,0,https://videocelebs.net,1
0.0015,0.012612213,,,,,1,0.9945,5486,0,0,1,0,https://acer.com,1
0.0027,0.000580333,,,,,0,0.5,,0,0,1,1,http://110.37.76.189:40035/i,0
0.0041,0.007917333,,,,,1,0.9943,5657,0,0,1,0,https://real.com,1
0.0173,0.018421336,,,,,1,0.9846,15445,0,0,1,0,https://thedailystar.net,1
0.0012,0.000120181,,,,,0,0.5,,0,0,1,1,http://222.139.226.118:60031/bin.sh,0
0.0007,0.002662395,,,,,1,0.9875,12538,0,0,1,0,https://26filmywap.com,1
0.0383,0.029405768,,,,,1,0.9779,22119,0,0,1,0,https://esm.sh,1
0.0006,0.001066501,,,,,0,0.5,1000001,0,0,1,0,https://chord.sv0orchond0.ru/djcrmqg4,0
0.0006,0.0012367,,,,,1,0.9933,6736,0,0,1,0,https://awsdns-25.net,1
0.0007,0.007909906,,,,,0,0.5,1000001,0,0,1,0,https://havqon.caskwander.ru/wyaaf1wc,0
0.0021,0.018704457,,,,,1,0.9757,24343,0,0,1,0,https://nautiluscloud.net,1
0.0015,0.003642834,,,,,0,0.5,,0,0,1,1,http://178.128.54.100/bins/m68k,0
0.0012,0.002488871,,,,,1,0.9927,7273,0,0,1,0,https://nsatc.net,1
0.009,0.004347466,,,,,1,0.9916,8413,0,0,1,0,https://goldbet.it,1
0.0315,0.056092147,,,,,0,0.5,1000001,0,0,1,0,https://tykitakis.sbs/TikTok18.apk,0
0.0007,0.000105843,,,,,0,0.5,,0,0,1,1,http://42.224.171.135:46235/bin.sh,0
0.0008,0.002280332,,,,,1,0.9779,22134,0,0,1,0,https://uni-paderborn.de,1
0.0007,0.004077513,,,,,1,0.9992,849,0,0,1,0,https://cdnhwc1.com,1
0.0054,0.00034282,,,,,0,0.5,,0,0,1,1,http://115.51.39.40:49030/i,0
0.0053,0.004461891,,,,,1,0.9842,15846,0,0,1,0,https://ntelecom.ru,1
0.0008,0.019845729,,,,,1,0.9864,13639,0,0,1,0,https://bris.ac.uk,1
0.0033,0.005257412,,,,,1,0.9774,22576,0,0,1,0,https://uaserials.com,1
0.003,0.002615889,,,,,1,0.9935,6544,0,0,1,0,https://mercadopago.com.ar,1
0.001,0.024850875,,,,,1,0.9829,17104,0,0,1,0,https://manjaro.org,1
0.0071,0.002071044,,,,,1,0.9947,5274,0,0,1,0,https://imperial.ac.uk,1
0.0008,0.002185729,,,,,1,0.99,9971,0,0,1,0,https://tujugada.com.ar,1
0.0487,0.117751732,,,,,1,0.9869,13137,0,0,1,0,https://adb.org,1
0.0278,0.117751732,,,,,1,0.9829,17069,0,0,1,0,https://jcp.org,1
0.0007,0.002529426,,,,,1,0.9957,4316,0,0,1,0,https://robin-flow.com,1
0.0007,0.007827408,,,,,1,0.9795,20479,0,0,1,0,https://squiz.net,1
0.0031,0.00313013,,,,,1,0.9848,15186,0,0,1,0,https://apkcombo.com,1
0.0008,0.001059857,,,,,0,0.5,1000001,0,0,1,0,https://haxdir.ab5olutsa8ogul.ru/ymqlrj3a,0
0.0007,0.001428065,,,,,1,0.9783,21745,0,0,1,0,https://thefuse.co.za,1
0.0009,0.006418554,,,,,1,0.9994,642,0,0,1,0,https://optimizely.com,1
0.0037,0.006628277,,,,,1,0.9993,670,0,0,1,0,https://tencent.com,1
0.0138,0.022006986,,,,,1,0.9992,822,0,0,1,0,https://welt.de,1
0.0084,0.032989227,,,,,0,0.5,1000001,0,0,1,0,https://pp5.frostn0de.ru/hb045hco,0
0.0028,0.029875994,,,,,0,0.5,1000001,0,0,1,0,https://9yd.v0xletrill.ru/s2gb7vu8,0
0.0039,0.272517788,,,,,1,0.9827,17314,0,0,1,0,https://louisiana.edu,1
0.0176,0.0006746,,,,,1,0.997,3020,0,0,1,0,http://secure-gemini-eng.square.site/,0
0.0021,0.005764555,,,,,1,0.9893,10710,0,0,1,0,https://skbkontur.ru,1
0.0031,0.004541788,,,,,1,0.9825,17520,0,0,1,0,https://gearbox.com,1
0.0024,0.00245301,,,,,1,0.9858,14172,0,0,1,0,https://ip138.com,1
0.001,0.004461891,,,,,1,0.9904,9597,0,0,1,0,https://dropgame.jp,1
0.0009,0.011193559,,,,,1,0.9947,5297,0,0,1,0,https://zee5.com,1
0.0022,0.005807147,,,,,1,0.9872,12828,0,0,1,0,https://mastername.ru,1
0.0006,0.001739545,,,,,1,0.9886,11379,0,0,1,0,https://truyenqq.com.vn,1
0.0012,0.006418554,,,,,1,0.9797,20288,0,0,1,0,https://truecardev.com,1
0.0055,0.006479105,,,,,1,0.9945,5475,0,0,1,0,https://kurier.at,1
0.0022,0.000523842,,,,,0,0.5,,0,0,1,1,http://61.54.69.182:51990/i,0
0.0042,0.018876668,,,,,1,0.9988,1210,0,0,1,0,https://prom.ua,1
0.1904,0.000706895,,,,,0,0.5,1000001,0,0,1,0,https://field.f1ippme7re.ru/4d86271o,0
0.001,0.00167705,,,,,1,0.9813,18704,0,0,1,0,https://rumah123.com,1
0.0007,0.003892482,,,,,1,0.9983,1725,0,0,1,0,https://antarvasna3.com,1
0.003,0.007386741,,,,,1,0.9906,9417,0,0,1,0,https://banesconline.com,1
0.0018,0.002075428,,,,,1,0.9929,7116,0,0,1,0,https://livekit.cloud,1
0.0013,0.001866661,,,,,1,0.9955,4495,0,0,1,0,https://cscdns.net,1
0.0008,0.000102244,,,,,0,0.5,,0,0,1,1,http://182.127.126.184:37512/i,0
0.001,0.007827408,,,,,1,0.9832,16835,0,0,1,0,https://rudaw.net,1
0.0038,0.007413945,,,,,0,0.5,,0,0,1,1,http://103.77.241.135/00101010101001/eccox.m68k,0
0.0007,0.307992773,,,,,0,0.5,1000001,0,0,1,0,http://yummystakes.win/bins/xnxnxnxnxnxnxnxnor1kxnxn,0
0.0014,0.00245301,,,,,1,0.9805,19507,0,0,1,0,https://it168.com,1
0.0062,0.006102553,,,,,1,0.9835,16509,0,0,1,0,https://backspinreentryupright.com,1
0.0007,0.003733651,,,,,1,0.9997,302,0,0,1,0,https://mzstatic.com,1
0.0103,0.004388301,,,,,1,0.9857,14297,0,0,1,0,https://bsigroup.com,1
0.0152,0.002890267,,,,,1,0.9993,671,0,0,1,0,https://nic.network,1
0.0143,0.006103354,,,,,0,0.5,,0,0,1,1,http://213.209.157.207/skido/kezie.ps1,0
0.0026,0.01290898,,,,,1,0.9856,14408,0,0,1,0,https://middleeasteye.net,1
0.0013,0.000222581,,,,,0,0.5,,0,0,1,1,http://125.43.119.243:55681/i,0
0.0016,0.018876668,,,,,1,0.976,24013,0,0,1,0,https://fvds.ru,1
0.0105,0.005872322,,,,,1,0.9965,3536,0,0,1,0,https://economictimes.com,1
0.0024,0.012612213,,,,,1,0.9767,23288,0,0,1,0,https://myip.com,1
0.0062,0.001668426,,,,,1,0.9912,8835,0,0,1,0,https://kinogo.media,1
0.0008,0.0003361,,,,,0,0.5,,0,0,1,1,http://115.52.21.27:43290/bin.sh,0
0.0009,0.000206601,,,,,0,0.5,,0,0,1,1,http://117.196.4.143:51915/i,0
0.0046,0.004756734,,,,,0,0.5,,0,0,1,1,http://158.94.208.162/z/89/mpsl,0
0.0026,0.004808569,,,,,1,0.9937,6304,0,0,1,0,https://diymysite.com,1
0.0043,0.004874176,,,,,0,0.5,,0,0,1,1,http://158.94.208.27/parm7,0
0.001,0.004813975,,,,,1,0.9808,19166,0,0,1,0,https://airbuds.fm,1
0.0009,0.00068432,,,,,0,0.5,1000001,0,0,1,0,https://fiplar.c0lombve8et.ru/30au1vgb,0
0.0007,0.000320473,,,,,0,0.5,,0,0,1,1,http://41.111.58.68:43850/bin.sh,0
0.0027,0.014427344,,,,,1,0.9931,6912,0,0,1,0,https://heute.at,1
0.0022,0.004388301,,,,,1,0.9852,14798,0,0,1,0,https://theblaze.com,1
0.0151,0.008531166,,,,,1,0.9969,3081,0,0,1,0,https://sharepointonline.com,1
0.0025,0.001632199,,,,,0,0.5,1000001,0,0,1,0,https://rumor.mumb1e8uess.ru/4r02osd2,0
0.0038,0.006173438,,,,,1,0.9843,15696,0,0,1,0,https://teespring.com,1
0.0009,0.001187082,,,,,0,0.5,,0,0,1,1,http://176.65.134.22/sh,0
0.01,0.000929996,,,,,0,0.5,1000001,0,0,1,0,https://zylxz5wp.sparmarkt.qpon/?apikey=UmZlUazVItlWytVj&activityId=d62c47bc-cc60-4327-abb7-3612e0f33ba5&ocid,0
0.0008,0.000319505,,,,,0,0.5,,0,0,1,1,http://117.146.92.46:38399/i,0
0.0014,0.013886324,,,,,1,0.9831,16909,0,0,1,0,https://dnews.gr,1
0.0033,0.001379133,,,,,0,0.5,,0,0,1,1,http://190.166.55.102:81/video.scr,0
0.0167,0.024465013,,,,,0,0.5,1000001,0,0,1,0,https://t0.r2zin5pir.ru/i5cb1a5s,0
0.0125,0.008395298,,,,,1,0.9899,10072,0,0,1,0,https://caipiria.net,1
0.0007,0.001276754,,,,,0,0.5,1000001,0,0,1,0,https://gc31.windst0ne.ru/kjich6b5,0
0.0012,0.006479105,,,,,1,0.994,5957,0,0,1,0,https://skynet.be,1
0.001,0.000480674,,,,,1,0.9777,22272,0,0,1,0,https://moevideo.biz,1
0.0009,3.59E-05,,,,,0,0.5,,0,0,1,1,http://5.26.195.93:59136/Mozi.m,0
0.0011,0.002966584,,,,,1,0.9783,21684,0,0,1,0,https://nice-team.net,1
0.0008,0.000467001,,,,,0,0.5,,0,0,1,1,http://182.121.164.54:51309/bin.sh,0
0.0058,0.001584061,,,,,1,0.9785,21544,0,0,1,0,https://lenkino.love,1
0.009,0.006593907,,,,,1,0.9908,9247,0,0,1,0,https://itoolabs.net,1
0.0007,0.0003361,,,,,0,0.5,,0,0,1,1,http://115.57.11.32:35490/bin.sh,0
0.0014,0.000226194,,,,,0,0.5,,0,0,1,1,http://91.92.243.183/armv5l,0
0.0018,0.23748874,,,,,1,0.99,10015,0,0,1,0,https://okstate.edu,1
0.0012,0.003464247,,,,,0,0.5,,0,0,1,1,http://178.16.55.189/files/1088148010/SXeOCzr.exe,0
0.0054,0.006617478,,,,,1,0.985,14981,0,0,1,0,https://ihost.com,1
0.0094,0.006939656,,,,,1,0.9868,13209,0,0,1,0,https://tierpoint.com,1
0.0015,0.006885341,,,,,1,0.9843,15725,0,0,1,0,https://buffalonews.com,1
0.0049,0.000193055,,,,,0,0.5,,0,0,1,1,http://62.60.229.105/armv4l,0
0.0007,0.000206583,,,,,0,0.5,,0,0,1,1,http://196.251.107.104/94.exe,0
0.0928,0.012347942,,,,,1,1,31,0,0,1,0,https://github.com/dd1eys/FortniteSpoofer/raw/refs/heads/main/TempSpoofer.exe,0
0.0439,0.001148527,,,,,0,0.5,1000001,0,0,1,0,https://cvgekgnf.b0utontran5fer.ru/?apikey=gOJtDNltwQfbmMeC&activityId=ec5b4c9e-1894-4315-97f0-b7d74d506b73&ocid,0
0.0008,0.00252899,,,,,1,0.98,20031,0,0,1,0,https://comic-walker.com,1
0.0305,0.049884674,,,,,1,0.9992,767,0,0,1,0,https://raw.githubusercontent.com/sandronaw/files/refs/heads/main/Application.zip,0
0.0009,0.006326962,,,,,1,0.9859,14090,0,0,1,0,https://coocan.jp,1
0.0059,0.001010315,,,,,1,0.98,20018,0,0,1,0,https://ulife.com.br,1
0.0013,0.00019902,,,,,0,0.5,,0,0,1,1,http://42.224.199.151:44230/i,0
0.0025,0.002083822,,,,,1,0.977,22988,0,0,1,0,https://yaeby.com.ua,1
0.0018,0.006515776,,,,,1,0.9846,15403,0,0,1,0,https://armadaservers.com,1
0.0025,0.006479105,,,,,1,0.9848,15177,0,0,1,0,https://yarnet.ru,1
0.0016,0.000523842,,,,,0,0.5,,0,0,1,1,http://39.74.112.62:55295/i,0
0.0147,0.002683895,,,,,0,0.5,,0,0,1,1,http://130.12.180.132/87sbhas6as.sh4,0
0.0187,0.020596906,,,,,0,0.5,,0,0,1,1,http://41.216.189.149/bins/Labelloperc80.x86_64,0
0.0013,0.015840633,,,,,0,0.5,,0,0,1,1,http://185.163.204.28:5570/PhSep30zip/1ysutt.bat,0
0.0007,0.011843042,,,,,1,0.9878,12157,0,0,1,0,https://adobecqms.net,1
0.0038,0.006319498,,,,,1,0.9973,2701,0,0,1,0,https://dropboxapi.com,1
0.0017,0.014079877,,,,,1,0.9861,13872,0,0,1,0,https://biisk.ru,1
0.0029,0.008531661,,,,,1,0.9937,6346,0,0,1,0,https://pastelink.net,1
0.0117,0.015050082,,,,,1,0.9927,7334,0,0,1,0,https://dan.com,1
0.0015,0.000579233,,,,,0,0.5,,0,0,1,1,http://115.57.230.88:46174/i,0
0.0025,0.000524984,,,,,0,0.5,,0,0,1,1,http://123.8.34.26:50502/i,0
0.0015,0.000388942,,,,,1,0.9837,16260,0,0,1,0,https://mydesi.cam,1
0.0012,0.005764555,,,,,1,0.9987,1311,0,0,1,0,https://mangabuff.ru,1
0.0009,0.000914844,,,,,1,0.9777,22324,0,0,1,0,https://64365.com,1
0.0009,0.000104405,,,,,0,0.5,,0,0,1,1,http://115.55.10.101:45913/bin.sh,0
0.0021,0.009991517,,,,,1,0.98,20013,0,0,1,0,https://brownbook.net,1
0.0017,0.068387085,,,,,1,0.9827,17300,0,0,1,0,https://ntc.net.pk,1
0.0013,0.00124099,,,,,0,0.5,,0,0,1,1,http://158.94.208.162/test.sh,0
0.0007,0.000138428,,,,,0,0.5,,0,0,1,1,http://188.149.206.91:48117/bin.sh,0
0.0039,0.003224846,,,,,1,0.9762,23805,0,0,1,0,https://celine.com,1
0.0007,0.000219371,,,,,0,0.5,,0,0,1,1,http://175.167.226.36:36814/bin.sh,0
0.0031,0.00306776,,,,,1,0.9853,14745,0,0,1,0,https://grofers.com,1
0.0035,0.004347466,,,,,1,0.9744,25557,0,0,1,0,https://edreams.it,1
0.0016,0.007118392,,,,,1,0.9782,21804,0,0,1,0,https://drhast.com,1
0.0007,0.004057819,,,,,1,0.9854,14610,0,0,1,0,https://nice-protect.com,1
0.0017,0.004541788,,,,,1,0.9765,23501,0,0,1,0,https://theadex.com,1
0.0008,0.014525116,,,,,1,0.9741,25920,0,0,1,0,https://admmofyivg.net,1
0.0038,0.004428616,,,,,1,0.9862,13751,0,0,1,0,https://nordpass.com,1
0.0353,0.022049166,,,,,1,0.9834,16604,0,0,1,0,https://olg.ca,1
0.0013,0.00074957,,,,,0,0.5,,0,0,1,1,http://42.53.4.129:40561/i,0
0.001,0.012944682,,,,,1,0.9938,6223,0,0,1,0,https://nghttp2.org,1
0.0007,0.000467001,,,,,0,0.5,,0,0,1,1,http://117.209.83.147:48490/bin.sh,0
0.0147,0.014630317,,,,,0,0.5,1000001,0,0,1,0,https://dw.entire1y5ming.ru/ij7ca240,0
0.0006,0.000873434,,,,,0,0.5,1000001,0,0,1,0,https://bipmuh.a8ent5ing.ru/um33zgs5,0
0.0259,0.022630232,,,,,1,0.9883,11672,0,0,1,0,https://wikileaks.org,1
0.0361,0.007869998,,,,,1,0.9772,22805,0,0,1,0,https://mirrormedia.mg,1
0.0009,0.012611467,,,,,0,0.5,,0,0,1,1,http://143.20.37.250/Fantazy.sparc,0
0.0061,0.014079877,,,,,1,0.9971,2873,0,0,1,0,https://ionos.de,1
0.0175,0.000149577,,,,,0,0.5,,0,0,1,1,http://130.12.180.20:31735/arm6,0
0.0006,0.000557498,,,,,1,0.978,21972,0,0,1,0,https://fb77.shop,1
0.0013,0.013455234,,,,,0,0.5,,0,0,1,1,http://130.12.180.64/bins/Ffdgsfg,0
0.0079,0.038553888,,,,,1,0.9888,11206,0,0,1,0,https://graph.org,1
0.0146,0.005708483,,,,,1,0.9838,16174,0,0,1,0,https://galaxite.net,1
0.0015,0.004246842,,,,,0,0.5,,0,0,1,1,http://94.156.152.67/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg.arm,0
0.0023,0.011927269,,,,,1,0.9817,18252,0,0,1,0,https://maastrichtuniversity.nl,1
0.0011,0.000185024,,,,,0,0.5,,0,0,1,1,http://91.80.169.155/sshd,0
0.0163,0.02260834,,,,,1,0.9993,685,0,0,1,0,https://ya.ru,1
0.0019,0.00841045,,,,,1,0.994,5978,0,0,1,0,https://coub.com,1
0.0017,0.002804912,,,,,1,0.9827,17348,0,0,1,0,https://itemku.com,1
0.0011,0.002461339,,,,,1,0.9907,9295,0,0,1,0,https://sportfilm800.com,1
0.0013,0.00306776,,,,,1,0.9866,13432,0,0,1,0,https://rhombus.com,1
0.0104,0.004888099,,,,,1,0.9826,17380,0,0,1,0,https://ostrovok.ru,1
0.0115,0.004461891,,,,,1,0.9866,13419,0,0,1,0,https://blogspot.ru,1
0.0373,0.005046861,,,,,1,0.9855,14468,0,0,1,0,https://glitch.me,1
0.4045,0.482203322,,,,,0,0.5,1000001,0,0,1,0,http://bot.devnguvcl.dev/bins/x86_64,0
0.0033,0.004808569,,,,,1,0.9879,12129,0,0,1,0,https://tianwenca.com,1
0.0042,0.014427344,,,,,1,0.9779,22061,0,0,1,0,https://tempo.pt,1
0.0014,0.022006986,,,,,1,0.9892,10835,0,0,1,0,https://mine.nu,1
0.0031,0.004541788,,,,,1,0.9844,15609,0,0,1,0,https://hereglb.com,1
0.0067,0.007917333,,,,,1,0.9816,18401,0,0,1,0,https://link.com,1
0.0036,0.006430261,,,,,1,0.9847,15251,0,0,1,0,https://rogerebert.com,1
0.0007,0.004062181,,,,,0,0.5,,0,0,1,1,http://130.12.180.43/files/1781548144/yBs5ig1.exe,0
0.0007,0.002522493,,,,,1,0.9959,4052,0,0,1,0,https://japantimes.co.jp,1
0.0269,0.015092521,,,,,1,0.9877,12261,0,0,1,0,https://globalsign.net,1
0.0009,0.000100806,,,,,0,0.5,,0,0,1,1,http://222.142.247.197:50733/i,0
0.009,0.002622833,,,,,1,0.9848,15187,0,0,1,0,https://wallstreet-online.de,1
0.0034,0.004541788,,,,,1,0.9852,14805,0,0,1,0,https://hotwire.com,1
0.0006,0.001743081,,,,,1,0.9809,19062,0,0,1,0,https://nnm-club.cc,1
0.0024,0.003108757,,,,,1,0.993,7047,0,0,1,0,https://madeiramadeira.com.br,1
0.0157,0.005046861,,,,,1,0.9792,20832,0,0,1,0,https://tvgids.nl,1
0.0009,0.007978123,,,,,1,0.9886,11372,0,0,1,0,https://mesenvies.fr,1
0.0559,0.022049166,,,,,1,0.9882,11832,0,0,1,0,https://ntv.io,1
0.0007,0.003187811,,,,,1,0.9951,4855,0,0,1,0,https://samsung-gamelauncher.com,1
0.001,0.054738351,,,,,0,0.5,1000001,0,0,1,0,https://ai.datap1xel.ru/gnw63jsr,0
0.0007,0.001107606,,,,,1,0.9827,17318,0,0,1,0,https://stm-ep.com,1
0.0007,0.003177931,,,,,1,0.9816,18389,0,0,1,0,https://1worldsync.com,1
0.0027,0.000870719,,,,,0,0.5,,0,0,1,1,http://178.16.52.10/z/arm5,0
0.0053,0.003733651,,,,,1,0.9845,15480,0,0,1,0,https://townnews.com,1
0.0014,0.004289751,,,,,0,0.5,1000001,0,0,1,0,https://bolt.storml1nk.ru/ik0ltojy,0
0.0022,0.000541197,,,,,0,0.5,,0,0,1,1,http://176.57.70.199/,0
0.0563,0.024127074,,,,,0,0.5,1000001,0,0,1,0,https://nsapu4d.click/apps/sapu4d_1.0.2.apk,0
0.005,0.001654457,,,,,0,0.5,,0,0,1,1,http://194.26.192.202/weball.sh,0
0.0007,0.001229315,,,,,0,0.5,1000001,0,0,1,0,https://breeze.f0rtunmentho1.ru/90jovwxn,0
0.0142,0.006479105,,,,,1,0.9997,256,0,0,1,0,https://linktr.ee,1
0.0008,0.001629699,,,,,0,0.5,,0,0,1,1,http://179.89.221.120/photo.lnk,0
0.0007,0.007265475,,,,,1,0.9807,19307,0,0,1,0,https://linuxjournal.com,1
0.0097,0.004000162,,,,,1,0.9788,21185,0,0,1,0,https://isinolsun.com,1
0.0007,0.001509668,,,,,0,0.5,,0,0,1,1,http://42.58.18.31:60727/bin.sh,0
0.0214,0.003232178,,,,,0,0.5,,0,0,1,1,http://91.92.243.117/takdoom.rar,0
0.0007,0.006319498,,,,,1,0.98,20025,0,0,1,0,https://samsungdis.com,1
0.0011,0.015092521,,,,,1,0.9941,5907,0,0,1,0,https://blackberry.net,1
0.0027,0.005448971,,,,,1,0.9976,2403,0,0,1,0,https://accenture.com,1
0.0057,0.000133336,,,,,0,0.5,,0,0,1,1,http://221.203.122.33:52372/i,0
0.0016,0.002729044,,,,,1,0.9949,5121,0,0,1,0,https://beeg.porn,1
0.0007,0.000358181,,,,,0,0.5,,0,0,1,1,http://115.63.11.69:45861/bin.sh,0
0.0047,0.004535139,,,,,1,0.9867,13304,0,0,1,0,https://radikal.ru,1
0.0018,0.001743176,,,,,0,0.5,1000001,0,0,1,0,https://brumol.floresflorchuvaouro.cfd/,0
0.0173,0.002245845,,,,,1,0.9918,8167,0,0,1,0,https://nsctotal.com.br,1
0.0057,0.003958174,,,,,0,0.5,1000001,0,0,1,0,https://s9ps.cloudreach.ru/omap1pxl,0
0.0006,0.000341254,,,,,0,0.5,,0,0,1,1,http://37.85.40.226/info.zip,0
0.0022,0.012612213,,,,,1,0.9832,16810,0,0,1,0,https://porn.com,1
0.0029,0.008789555,,,,,1,0.9905,9544,0,0,1,0,https://ruckuswireless.com,1
0.0044,0.006207326,,,,,1,0.9876,12411,0,0,1,0,https://cdnga.net,1
0.0008,0.005257412,,,,,1,0.9961,3878,0,0,1,0,https://xhpingcdn.com,1
0.0816,0.567547401,,,,,0,0.5,1000001,0,0,1,0,http://bobnet.chernobyl.network/Fantazy/Fantazy.ppc,0
0.185,0.003206377,,,,,0,0.5,,0,0,1,1,http://195.178.110.250/a-r.m-7.Sakura,0
0.0007,0.005106075,,,,,1,0.9903,9737,0,0,1,0,https://animesalt.cc,1
